Stars,Description
5.0,"Yes!! I FINALLY found a NON-BELGIAN waffle maker! WHO decided that we ALL had to make only BELGIAN waffles?!  I spent HOURS looking at hundreds of waffle irons and every stinking one of them was for Belgian-style waffles! What the heck?!I like thinner, crispier waffles, with more and smaller holes, MUCH better than the Belgian style. I like to make and freeze a couple dozen of them and then heat them in my regular toaster, when needed. They come out really good, and can also easily be made crispy.I had the same make and model waffle maker as this one, decades ago, that one of my kids ended up taking. This new one seems to be be a little flimsier but it makes good waffles. And it also still has the reversible plates so it can be used as a sandwich grill and as a double griddle if the lid is laid all the way back, flat.I took both of the plates off and washed them, first. A fair amount of smoke still comes out from behind the plates, the first time or two it gets heated, so don't panic. This is non-stick so I did not use any oil or cooking spray and the finished waffles came out very easily, with no residue left behind, at all.It's not the highest quality but it looks like it will last well-enough. I am forgiving every minor fault, because it makes NON-Belgian waffles!"
5.0,This is my 3rd waffle iron in 50 years. I have tried other but keep coming back to the black and decker. It heat more evenly and the waffle are crisp and browned to just the right color. Takes less time to heat up.my only problem with them is the hinge spread over time. I mean over 5 or ten years. They have never stopped working but kind just got old. So i have had to replace them. Over all a good product.
1.0,"Well, I must say that when I ordered this, I thought it looked like a good design. After receiving the unit, I found it to be reminiscent, no, exactly like appliance designs from the 1960s or '70s. I have over 40 years experience in the technology world, and this thing is jaw dropping. If I could, I'd rate zero stars. If you read nothing else here, then jump to the last paragraph.Here are my observations:The unit is not UL certified, but ETL certified (look it up). I'm not saying that's bad, but I've never seen ETL certification before for a kitchen electric.The unit's temperature control depends on the lower grill plate pressing down on a spring-loaded metal box in which the thermostat and temperature control are located. The fit between the lower plate and the unit's base is secure only when the front lower clip secures the plate in place. The temperature control knob connects to the thermostat box via a metal shaft, the rotation of which is rough and notchy. This technology is ancient. More to the point, it allows easy access to the internal works when the machine is connected to power, though I'm reasonably sure adequate insulation is present.The same applies to the upper grill plate. It's fit with the upper housing is also loose and is secure only when the upper latch is in place. Both of these plates are reversible between a flat smooth surface and a waffle iron surface. Each surface has a tab that serves as a drain when using the flat surface for cooking things such as bacon (more about that later).I tested this unit with an infrared thermometer, something everyone should have for checking oven and refrigerator temperatures, and other things as well. They work by pointing a laser at a surface, and the infrared sensor immediately registers the temperature that displays from far below 0 degrees F. to above 500 degrees F. Available at major retail outlets such as Amazon and Home Depot for less than $40.When the temp control is set to High, and the unit heats to the point where the front light turns off, I measured temperatures on the exposed plate edges at the center of the unit exceeding 480 degrees F. The plate edges are exposed on all four sides. As there is no thermal insulation between the upper or lower heating elements and the outside surfaces, the outside surfaces also get quite hot, though not nearly as hot as the plates. Temps on those surfaces registered about 143 degrees maximum.The only safe places to touch the unit while in operation are the large and robust plastic handles. They remained cool to the touch.I cooked waffles, bacon, and an egg.The waffles came out pretty good. Two batches were cooked, and they were just about perfect. The results will vary based on the batter you make, I think.For the bacon, it's a different story. Using the directions in the supplied instructions, I was to cook the bacon for 9-12 minutes on Hign with the lid closed. I placed three strips on the lower plate, closed the lid, and set my timer for three minutes. After three minutes, I lifted the lid to see all three bacon strips stuck to it. I removed the strips and drained on a paper towel. They had an odd appearance in that they had hardly shrunk, but were obviously overcooked; to the point that, when picked up, they shattered.The single egg I cooked, lid up, came out fine, but it did stick a bit to the lower plate at one spot in spite of using oil.After all three items, the plates cleaned up nicely, but the smooth sides now have slight discoloration on the areas over the heating elements.And now the worst part, by far. When the plates are removed, there is obviously no interlock on either one that disables the unit from heating. The unit heats up very nicely with the exposed heating elements glowing away, and that design failure is ripe for mischief. Though I do not subscribe to Consumers Reports, I would think this appliance would get a rating of ""Unacceptable"" for safety reasons. Unless you are a very conscientious adult, with no children, I would advise you to look for something else designed in this century with modern safety considerations built in. Seriously. I'm sending it back for that reason alone."
4.0,"03/03/13 - We've been using the new waffle maker for two months now and we've finally got the waffles to come out more evenly browned.  Perhaps it just took a while to find the correct setting and get it broke in.  I now would recommend this square waffle maker.  Although it still costs too much!We bought this waffle maker on December 27, 2012, online from Amazon.com.  I compared many waffle makers online and in store.  Although the online ad said this waffle maker could be bought at Lowes and somewhere else for only $56.99, I called and they didn't have it and could not even order it.  This one cost me $129.99 - that's twice as much!  I'm still using the one we got when we were married in 1971.  It's orange, (yes, I said orange!) large, square, and has the griddle as well.  I want to be able to turn out more than just enough waffles for two people to set down and eat at the same time.  I did not want Belgian style and I did not want a round or smaller waffle maker.  This Black & Decker model was one of probably only two I found that are square.  The description read Square Extra-Large Waffle Maker.  Well, yes, it is larger than any other waffle makers I found.  But, it's still not as large as the one we got in 1971.  And, it doesn't brown the waffles evenly, where as my old one does.  I now hook them both up and use them at the same time so we can get eight (8 squares) to start eating while the next batch is cooking.I tried using the recipe in the pamphlet that came with it but we reverted back to using our old standby made with Bisquick.  We like the flavor better and we love to add some sugar and vanilla to the batter for even better flavor.  Note:  Pour approximately 3/4 cup of batter in the center of the grill.  A full cup is too much and will overflow.  I use a full cup on in our old waffle maker.For those of you who have had difficulty with your waffles sticking to the grill, this is what works great for us:  BEFORE you plug in the grill and heat it, use a pastry brush and lightly brush both the top and bottom grills with liquid cooking oil.  Close the lid and heat.  Your waffles may cling to the top of the grill when you open it but will pop off really easy.  You DO NOT need to oil the grills again before pouring the next batch.  Do not overcook your waffles, unless you actually like them that way.  You can always close the lid and continue to cook them longer if they aren't done to your liking.ALSO, these grills DO NOT need to be scrubbed before you put them away.  It's like seasoning a good skillet.  Just clean it up with a couple paper towels to absorb any oil left on the grills then wipe it down with a warm damp dish cloth.  Try this, it really works!  If you scrub it, your waffles will stick the next time even if you oil the grills.I hope this review helps anyone else that is as picky as we are when it come to finding a waffle maker.  I know this review is a bit long, but I really wish I had found a review with all this information in it when we was searching for one.  It would have made our decision easier.We love our waffles!  LOL"
5.0,"This is the way a Sandwich grill should be designed.  Just like the ones I used as a boy 60 years ago.The back of the top lifts up so it sits flat on top of sandwichs when grilling (see photo).  I also like the design of the heating elements (see photo) which I consider an improvement over the thin wire that use to weave back & forth across the top & bottom.Follow the directions & coat the non-stick surface with cooking oil BEFORE each use.  USE COOKING OIL.  DONT use a non-stick spray.I measured an even 285º temperature across both plates when the temperature control knob was set on MEDIUM.  This was too low a temperature to grill the bread.  I increased the temperature to where the knob was turned to ""Waffles"".  This readily grilled the bread.The plates are SECURELY held in place by the clip.WARNING:  There is space between the side handles & the exterior side of the housing.  The 2nd time I grilled 2 sandwiches, cheese melted out & down the side of the housing into the gap between the housing & the handle.  I had to remove the 2 handles to remove the melted cheese after the equipment cooled down.  To keep this from happening again & again, we all know how MURPHY works, I ran a bead of 100% Silicone Sealant into that gap.  Now melted cheese can't run into this hard to clean spot.  (See Photo)WAFFLES - I like the plates are designed to make good ole fashioned AMERICAN style Waffles, NOT the so-called BELGIUM style waffles.Registering my purchase online was easy."
3.0,"Waffles: I know exactly what reviewers mean when they complain about this waffle maker making soggy waffles. The first time I used this, I had the same experience. I used my standard pancake batter recipe, and they came out like squishy waffle imprinted pancakes with no crisp at all. I was very disappointed. Then, I searched for a better waffle recipe. I found a way to make this waffle maker work well. Google ""extra crispy waffle recipe"" & use the fifteenspatulas recipe. Without fail, I get much better results! They are nice and crisp, but not too crispy, after cooking on the high waffle setting for no 10-12 minutes (depending how browned you want them). The key is the addition of cornstarch. The recipe makes 4 batches on this iron, so I cook them all, cool, then freeze for later. You can cut the recipe in half to make just 2 batches (8 waffles). I cook the batches to be frozen for 10 minutes, since they will be toasted later, and they are great from the toaster! This waffle iron does tend to cook a little unevenly, so I cook for 6 minutes, flip them (from upper to lower end), and then cook for another 6 minutes. I also use a coconut oil spray between batches.Flat Iron: I've only made grilled cheese. It makes nice crisp grilled cheese. I tried using it as a sandwich iron, but that doesn't work well, because the sandwich is simply too thick with just cheese & bread. They get squished sort of lopsided. It probably would work better to lay the 2 sides flat and cook one side at a time. Also, the griddle really isn't a big enough surface for more than one sandwich (per side) made with premium bread. If you squeeze 2-4 sandwiches on each side, it will be unevenly cooked where the grooves are. This makes it useless for making multiple sandwiches...better off using a square griddle pan. I think the design flaw on the griddle side is that they should have made the entire surface flat.I will only be using this for making waffles. I do like that the plates can be removed for easy clean up. I would not put them in the dishwasher for fear of destroying its non-stick quality. I have had no issues with waffles sticking."
5.0,"I love this waffle maker!  It's like the ones our mom used, not those cheesy seeming plastic things they're making now.  It's also got a lot of excellent features that make my life easier.I'll mention right now that this is a VERY hot waffle maker.  They make the plastic ones to be ""cool touch"".  I'll trade the cool touch feature for the sturdier design of this versatile machine. I'm being careful and haven't burned myself yet. But it's something to consider if you'd like your children making waffles.  My ten year old could be careful enough, but I keep my five and eight year olds away.The waffles this machine makes are great!  They freeze well too.  The family is very happy. When the light goes of the unit is ready to make waffles. Pour in the batter and the light comes on again--wait for it to go off and the waffle is done (however, I usually go on instinct and sometimes pull out the waffle before the light goes off.)The open grill feature makes wonderful pancakes and fried eggs.  I have a big family and it's nice to have two pancakes cook at a shot without taking up all my stovetop!  I can have bacon and eggs on the stove and the pancakes on the waffle maker.  (I can also have a heart attack if I keep eating all these bacon and eggs!)The sandwich feature is nice.  I can cook two grilled cheese sandwiches at one time getting me out of the kitchen quicker.  Some advice--cheese might drip out the side of the sandwich.  Just keep the sandwich away from the back of the unit where the cables run in and the mess just wipes off--no problem.  The sandwiches cook far more uniformly than they do in a pan on the stove.  They taste great.This unit cleans up easily and changing the grills from waffle to flat is easy.  I recommend it over a lot of more costly models if you want more value for your money.  This is the most versatile waffle maker I've found and all the features actually work!"
2.0,"I bought this because I wanted to make classic non-Belgian buttermilk waffles. The removable (and therefore easily-washable) plates were a big selling point, and the griddle side was a greatly appreciated bonus. It was also very important to me that it made waffles in batches of four rather than two so that I could (hypothetically) get through a whole recipe of batter more quickly.The good:When I muster up the patience to use this machine, it makes very tasty waffles. Thin and crispy, just how I like them. And the griddle side makes good pancakes and grilled cheese.The nonstick coating has not given me any trouble. I seasoned it before first use, spray it with oil each time, and am careful not to scratch it with utensils or while washing.The bad:Firstly, the entire thing comes off as pretty flimsy. At first I let this go, as I figured some flexibility was required to allow the griddle side to cook things of various widths. But honestly, it still seems pretty shoddy.Secondly, the plates FALL OUT remarkably easily. When you leave it closed for a period of time, then open it, the chances of the top plate coming out is about 30% in my experience. (And I am very careful about putting them in correctly.) Unfortunately, since you have to leave it closed in order for it to preheat, that means the extremely hot preheated plate is quite likely to fall out. Once when this happened it fell on to my wrist. I put it under cool water immediately but the burn was still bad enough that it took weeks to heal.Thirdly, the waffles take a very long time to get crispy. About 10 minutes per sheet of four. When I make a regularly sized batch of waffle batter (3-4 cups), it takes 40 to 60 minutes to get through the batch. This is incredibly tedious, so I almost never make them. Which was the main point of getting this thing.Finally, it is very difficult to clean. The nonstick plates themselves are easy to remove and clean, but if any batter, cheese, or anything else spills out while cooking, it finds itself lodged in twenty different nooks and crannies. The area around the dial and the grooves in the handle are challenging, but the seams where the plastic parts attach to the metal are the worst offenders. You would think these would be sealed, but food easily seeps under the plastic and becomes almost impossible to remove. I've spent way too much time trying to dig gunk out with toothpicks and the like. I've given up now, it's just never going to be clean. So if you get this, be really careful not to let anything overflow.As soon as I find a better machine that makes THIN (think toaster-oven width) waffles, I'll be all over it."
4.0,"This is a wonderful waffle maker, my only complaint is that the plates don’t stay on as well as I wish they would, otherwise great purchase"
4.0,After reading many reviews I almost backed out. My main concern was not getting burned by loose hot plates. It ticked all the buttons of what my friend was looking for and she has years of being in the kitchen. She wanted to be able to make old fashion waffels for the grand kids. She said the first couple uses she fid have issue with bottom plate being loose but once she learned her way around that she is thoroughly pleased with the functioning of the unit over all.
